,region,date,year,month,popn,obs,p,rate
66,Whitsunday,31/3/2017,2017,3,22285,2,0.00013462,1.346196993
67,Alice Springs,30/4/2017,2017,4,39616,20,0.000530089,5.30088853
68,Barkly,30/4/2017,2017,4,6114,52,0.008668629,86.68629375
69,Bowen Basin - North,30/4/2017,2017,4,34303,5,0.000174912,1.749118153
70,Cairns_Region,30/4/2017,2017,4,160339,44,0.000280655,2.806553615
71,Charters Towers - Ayr - Ingham,30/4/2017,2017,4,42628,14,0.000351881,3.518813925
72,Daly - Tiwi - West Arnhem,30/4/2017,2017,4,17945,7,0.000445807,4.458066314
73,Darwin_Region,30/4/2017,2017,4,87677,90,0.0010379,10.37900476
74,East Arnhem,30/4/2017,2017,4,14516,15,0.001102232,11.0223202
75,East Pilbara,30/4/2017,2017,4,25894,0,3.86189850930718e-05,0.386189851
76,Far North,30/4/2017,2017,4,33560,92,0.002771156,27.71156138
77,Innisfail - Cassowary Coast,30/4/2017,2017,4,35652,5,0.000168294,1.682935039
78,Katherine,30/4/2017,2017,4,20825,64,0.003121248,31.21248499
79,Kimberley,30/4/2017,2017,4,36661,0,2.7276942800251e-05,0.272769428
80,Litchfield,30/4/2017,2017,4,24668,3,0.000162153,1.621533971
81,Mackay,30/4/2017,2017,4,117557,8,7.65586056125964e-05,0.765586056
82,Outback - North,30/4/2017,2017,4,30820,32,0.001070733,10.7073329
83,Palmerston,30/4/2017,2017,4,36800,17,0.00048913,4.891304348
84,Port Douglas - Daintree,30/4/2017,2017,4,12129,7,0.000659576,6.595762223
85,Tablelands (East) - Kuranda,30/4/2017,2017,4,41661,25,0.000624085,6.240848755
86,Townsville,30/4/2017,2017,4,192601,39,0.000207683,2.076832415
87,West Pilbara,30/4/2017,2017,4,34522,0,2.89670355135855e-05,0.289670355
88,Whitsunday,30/4/2017,2017,4,22285,7,0.000358986,3.589858649
89,Alice Springs,31/5/2017,2017,5,39616,29,0.00075727,7.5726979
90,Barkly,31/5/2017,2017,5,6114,62,0.01030422,103.0421982
91,Bowen Basin - North,31/5/2017,2017,5,34303,5,0.000174912,1.749118153
92,Cairns_Region,31/5/2017,2017,5,160339,43,0.000274419,2.744185756
93,Charters Towers - Ayr - Ingham,31/5/2017,2017,5,42628,24,0.000586469,5.864689875
94,Daly - Tiwi - West Arnhem,31/5/2017,2017,5,17945,4,0.000278629,2.786291446
95,Darwin_Region,31/5/2017,2017,5,87677,87,0.001003684,10.03683976
96,East Arnhem,31/5/2017,2017,5,14516,12,0.000895564,8.955635161
97,East Pilbara,31/5/2017,2017,5,25894,1,7.72379701861435e-05,0.772379702
98,Far North,31/5/2017,2017,5,33560,82,0.002473182,24.7318236
99,Innisfail - Cassowary Coast,31/5/2017,2017,5,35652,3,0.000112196,1.121956692
100,Katherine,31/5/2017,2017,5,20825,57,0.002785114,27.85114046
101,Kimberley,31/5/2017,2017,5,36661,0,0,0
102,Litchfield,31/5/2017,2017,5,24668,0,4.05383492784174e-05,0.405383493
103,Mackay,31/5/2017,2017,5,117557,13,0.000119091,1.190911643
104,Outback - North,31/5/2017,2017,5,30820,37,0.001232966,12.32965607
105,Palmerston,31/5/2017,2017,5,36800,20,0.000570652,5.706521739
106,Port Douglas - Daintree,31/5/2017,2017,5,12129,8,0.000742023,7.420232501
107,Tablelands (East) - Kuranda,31/5/2017,2017,5,41661,15,0.000384052,3.840522311
108,Townsville,31/5/2017,2017,5,192601,37,0.000197299,1.972990794
109,West Pilbara,31/5/2017,2017,5,34522,3,0.000115868,1.158681421
110,Whitsunday,31/5/2017,2017,5,22285,1,8.97464662328921e-05,0.897464662
111,Alice Springs,30/6/2017,2017,6,39616,15,0.000403877,4.038772213
112,Barkly,30/6/2017,2017,6,6114,49,0.008177952,81.77952241
113,Bowen Basin - North,30/6/2017,2017,6,34303,2,8.74559076465615e-05,0.874559076
114,Cairns_Region,30/6/2017,2017,6,160339,37,0.000236998,2.369978608
115,Charters Towers - Ayr - Ingham,30/6/2017,2017,6,42628,11,0.000281505,2.81505114
116,Daly - Tiwi - West Arnhem,30/6/2017,2017,6,17945,1,0.000111452,1.114516578
117,Darwin_Region,30/6/2017,2017,6,87677,99,0.00114055,11.40549973
118,East Arnhem,30/6/2017,2017,6,14516,10,0.000757785,7.577845136
119,East Pilbara,30/6/2017,2017,6,25894,0,3.86189850930718e-05,0.386189851
120,Far North,30/6/2017,2017,6,33560,67,0.002026222,20.26221692
121,Innisfail - Cassowary Coast,30/6/2017,2017,6,35652,5,0.000168294,1.682935039
122,Katherine,30/6/2017,2017,6,20825,49,0.00240096,24.00960384
123,Kimberley,30/6/2017,2017,6,36661,0,2.7276942800251e-05,0.272769428
124,Litchfield,30/6/2017,2017,6,24668,0,4.05383492784174e-05,0.405383493
125,Mackay,30/6/2017,2017,6,117557,10,9.35716290820623e-05,0.935716291
126,Outback - North,30/6/2017,2017,6,30820,27,0.000908501,9.085009734
127,Palmerston,30/6/2017,2017,6,36800,19,0.000543478,5.434782609
128,Port Douglas - Daintree,30/6/2017,2017,6,12129,1,0.000164894,1.648940556
129,Tablelands (East) - Kuranda,30/6/2017,2017,6,41661,11,0.000288039,2.880391733
130,Townsville,30/6/2017,2017,6,192601,22,0.000119418,1.194178639
131,West Pilbara,30/6/2017,2017,6,34522,3,0.000115868,1.158681421
132,Whitsunday,30/6/2017,2017,6,22285,3,0.000179493,1.794929325
133,Alice Springs,31/7/2017,2017,7,39616,14,0.000378635,3.78634895
134,Barkly,31/7/2017,2017,7,6114,39,0.006542362,65.42361793
135,Bowen Basin - North,31/7/2017,2017,7,34303,2,8.74559076465615e-05,0.874559076
136,Cairns_Region,31/7/2017,2017,7,160339,44,0.000280655,2.806553615
137,Charters Towers - Ayr - Ingham,31/7/2017,2017,7,42628,14,0.000351881,3.518813925
138,Daly - Tiwi - West Arnhem,31/7/2017,2017,7,17945,1,0.000111452,1.114516578
139,Darwin_Region,31/7/2017,2017,7,87677,73,0.000844007,8.440069802
140,East Arnhem,31/7/2017,2017,7,14516,7,0.000551116,5.511160099
141,East Pilbara,31/7/2017,2017,7,25894,0,0,0
142,Far North,31/7/2017,2017,7,33560,66,0.001996424,19.96424315
143,Innisfail - Cassowary Coast,31/7/2017,2017,7,35652,5,0.000168294,1.682935039
144,Katherine,31/7/2017,2017,7,20825,55,0.002689076,26.8907563
145,Kimberley,31/7/2017,2017,7,36661,1,5.45538856005019e-05,0.545538856
146,Litchfield,31/7/2017,2017,7,24668,1,8.10766985568348e-05,0.810766986
147,Mackay,31/7/2017,2017,7,117557,11,0.000102078,1.020781408
148,Outback - North,31/7/2017,2017,7,30820,45,0.001492537,14.92537313
149,Palmerston,31/7/2017,2017,7,36800,12,0.000353261,3.532608696
150,Port Douglas - Daintree,31/7/2017,2017,7,12129,2,0.000247341,2.473410834
151,Tablelands (East) - Kuranda,31/7/2017,2017,7,41661,10,0.000264036,2.640359089
152,Townsville,31/7/2017,2017,7,192601,32,0.000171339,1.713386743
153,West Pilbara,31/7/2017,2017,7,34522,1,5.79340710271711e-05,0.57934071
154,Whitsunday,31/7/2017,2017,7,22285,2,0.00013462,1.346196993
155,Alice Springs,31/8/2017,2017,8,39616,11,0.000302908,3.02907916
156,Barkly,31/8/2017,2017,8,6114,32,0.005397448,53.97448479
157,Bowen Basin - North,31/8/2017,2017,8,34303,3,0.000116608,1.166078769
158,Cairns_Region,31/8/2017,2017,8,160339,51,0.000324313,3.243128621
159,Charters Towers - Ayr - Ingham,31/8/2017,2017,8,42628,23,0.00056301,5.63010228
160,Daly - Tiwi - West Arnhem,31/8/2017,2017,8,17945,2,0.000167177,1.671774868
161,Darwin_Region,31/8/2017,2017,8,87677,76,0.000878223,8.782234794
162,East Arnhem,31/8/2017,2017,8,14516,16,0.001171122,11.71121521
163,East Pilbara,31/8/2017,2017,8,25894,0,0,0
164,Far North,31/8/2017,2017,8,33560,53,0.001609058,16.09058403
165,Innisfail - Cassowary Coast,31/8/2017,2017,8,35652,10,0.000308538,3.085380904
166,Katherine,31/8/2017,2017,8,20825,74,0.003601441,36.01440576
167,Kimberley,31/8/2017,2017,8,36661,4,0.000136385,1.36384714
168,Litchfield,31/8/2017,2017,8,24668,2,0.000121615,1.216150478
169,Mackay,31/8/2017,2017,8,117557,8,7.65586056125964e-05,0.765586056
170,Outback - North,31/8/2017,2017,8,30820,38,0.001265412,12.6541207
171,Palmerston,31/8/2017,2017,8,36800,8,0.000244565,2.445652174
172,Port Douglas - Daintree,31/8/2017,2017,8,12129,1,0.000164894,1.648940556
173,Tablelands (East) - Kuranda,31/8/2017,2017,8,41661,13,0.000336046,3.360457022
174,Townsville,31/8/2017,2017,8,192601,26,0.000140186,1.40186188
175,West Pilbara,31/8/2017,2017,8,34522,0,0,0
176,Whitsunday,31/8/2017,2017,8,22285,2,0.00013462,1.346196993
177,Alice Springs,30/9/2017,2017,9,39616,51,0.001312601,13.12600969
178,Barkly,30/9/2017,2017,9,6114,43,0.007196598,71.96597972
179,Bowen Basin - North,30/9/2017,2017,9,34303,0,2.91519692155205e-05,0.291519692
180,Cairns_Region,30/9/2017,2017,9,160339,38,0.000243235,2.432346466
181,Charters Towers - Ayr - Ingham,30/9/2017,2017,9,42628,19,0.000469175,4.6917519
182,Daly - Tiwi - West Arnhem,30/9/2017,2017,9,17945,1,0.000111452,1.114516578
183,Darwin_Region,30/9/2017,2017,9,87677,55,0.000638708,6.38707985
184,East Arnhem,30/9/2017,2017,9,14516,12,0.000895564,8.955635161
185,East Pilbara,30/9/2017,2017,9,25894,1,7.72379701861435e-05,0.772379702
186,Far North,30/9/2017,2017,9,33560,59,0.001787843,17.8784267
187,Innisfail - Cassowary Coast,30/9/2017,2017,9,35652,4,0.000140245,1.402445866
188,Katherine,30/9/2017,2017,9,20825,53,0.002593037,25.93037215
189,Kimberley,30/9/2017,2017,9,36661,1,5.45538856005019e-05,0.545538856
190,Litchfield,30/9/2017,2017,9,24668,3,0.000162153,1.621533971
191,Mackay,30/9/2017,2017,9,117557,9,8.50651173473294e-05,0.850651173
192,Outback - North,30/9/2017,2017,9,30820,24,0.000811162,8.111615834
193,Palmerston,30/9/2017,2017,9,36800,15,0.000434783,4.347826087
194,Port Douglas - Daintree,30/9/2017,2017,9,12129,8,0.000742023,7.420232501
195,Tablelands (East) - Kuranda,30/9/2017,2017,9,41661,5,0.00014402,1.440195867
196,Townsville,30/9/2017,2017,9,192601,41,0.000218067,2.180674036
197,West Pilbara,30/9/2017,2017,9,34522,1,5.79340710271711e-05,0.57934071
198,Whitsunday,30/9/2017,2017,9,22285,1,8.97464662328921e-05,0.897464662
199,Alice Springs,31/10/2017,2017,10,39616,84,0.002145598,21.45597738
200,Barkly,31/10/2017,2017,10,6114,38,0.006378803,63.78802748
201,Bowen Basin - North,31/10/2017,2017,10,34303,0,2.91519692155205e-05,0.291519692
202,Cairns_Region,31/10/2017,2017,10,160339,35,0.000224524,2.245242892
203,Charters Towers - Ayr - Ingham,31/10/2017,2017,10,42628,15,0.00037534,3.75340152
204,Daly - Tiwi - West Arnhem,31/10/2017,2017,10,17945,4,0.000278629,2.786291446
205,Darwin_Region,31/10/2017,2017,10,87677,85,0.000980873,9.808729769
206,East Arnhem,31/10/2017,2017,10,14516,14,0.001033343,10.33342519
207,East Pilbara,31/10/2017,2017,10,25894,0,0,0
208,Far North,31/10/2017,2017,10,33560,85,0.002562574,25.62574493
209,Innisfail - Cassowary Coast,31/10/2017,2017,10,35652,7,0.000224391,2.243913385
210,Katherine,31/10/2017,2017,10,20825,53,0.002593037,25.93037215
211,Kimberley,31/10/2017,2017,10,36661,0,2.7276942800251e-05,0.272769428
212,Litchfield,31/10/2017,2017,10,24668,0,0,0
213,Mackay,31/10/2017,2017,10,117557,3,3.40260469389318e-05,0.340260469
214,Outback - North,31/10/2017,2017,10,30820,37,0.001232966,12.32965607
215,Palmerston,31/10/2017,2017,10,36800,12,0.000353261,3.532608696
216,Port Douglas - Daintree,31/10/2017,2017,10,12129,5,0.000494682,4.946821667
217,Tablelands (East) - Kuranda,31/10/2017,2017,10,41661,7,0.000192026,1.920261156
218,Townsville,31/10/2017,2017,10,192601,25,0.000134994,1.34994107
219,West Pilbara,31/10/2017,2017,10,34522,1,5.79340710271711e-05,0.57934071
220,Whitsunday,31/10/2017,2017,10,22285,0,4.4873233116446e-05,0.448732331
221,Alice Springs,30/11/2017,2017,11,39616,16,0.00042912,4.291195477
222,Barkly,30/11/2017,2017,11,6114,30,0.00507033,50.70330389
223,Bowen Basin - North,30/11/2017,2017,11,34303,0,2.91519692155205e-05,0.291519692
224,Cairns_Region,30/11/2017,2017,11,160339,40,0.000255708,2.557082182
225,Charters Towers - Ayr - Ingham,30/11/2017,2017,11,42628,16,0.000398799,3.987989115
226,Daly - Tiwi - West Arnhem,30/11/2017,2017,11,17945,2,0.000167177,1.671774868
227,Darwin_Region,30/11/2017,2017,11,87677,76,0.000878223,8.782234794
228,East Arnhem,30/11/2017,2017,11,14516,14,0.001033343,10.33342519
229,East Pilbara,30/11/2017,2017,11,25894,1,7.72379701861435e-05,0.772379702
230,Far North,30/11/2017,2017,11,33560,82,0.002473182,24.7318236
231,Innisfail - Cassowary Coast,30/11/2017,2017,11,35652,9,0.000280489,2.804891731
232,Katherine,30/11/2017,2017,11,20825,37,0.00182473,18.24729892
233,Kimberley,30/11/2017,2017,11,36661,0,2.7276942800251e-05,0.272769428
234,Litchfield,30/11/2017,2017,11,24668,0,4.05383492784174e-05,0.405383493
235,Mackay,30/11/2017,2017,11,117557,4,4.25325586736647e-05,0.425325587
236,Outback - North,30/11/2017,2017,11,30820,36,0.001200519,12.00519143
237,Palmerston,30/11/2017,2017,11,36800,10,0.000298913,2.989130435
238,Port Douglas - Daintree,30/11/2017,2017,11,12129,3,0.000329788,3.297881111
239,Tablelands (East) - Kuranda,30/11/2017,2017,11,41661,11,0.000288039,2.880391733
240,Townsville,30/11/2017,2017,11,192601,32,0.000171339,1.713386743
241,West Pilbara,30/11/2017,2017,11,34522,1,5.79340710271711e-05,0.57934071
242,Whitsunday,30/11/2017,2017,11,22285,0,4.4873233116446e-05,0.448732331
243,Alice Springs,31/12/2017,2017,12,39616,17,0.000454362,4.54361874
244,Barkly,31/12/2017,2017,12,6114,39,0.006542362,65.42361793
245,Bowen Basin - North,31/12/2017,2017,12,34303,4,0.00014576,1.457598461
246,Cairns_Region,31/12/2017,2017,12,160339,36,0.000230761,2.30761075
247,Charters Towers - Ayr - Ingham,31/12/2017,2017,12,42628,20,0.000492634,4.926339495
248,Daly - Tiwi - West Arnhem,31/12/2017,2017,12,17945,3,0.000222903,2.229033157
249,Darwin_Region,31/12/2017,2017,12,87677,81,0.000935251,9.35250978
250,East Arnhem,31/12/2017,2017,12,14516,11,0.000826674,8.266740149
251,East Pilbara,31/12/2017,2017,12,25894,0,0,0
252,Far North,31/12/2017,2017,12,33560,60,0.00181764,18.17640048
253,Innisfail - Cassowary Coast,31/12/2017,2017,12,35652,16,0.000476832,4.768315943
254,Katherine,31/12/2017,2017,12,20825,45,0.002208884,22.08883553
255,Kimberley,31/12/2017,2017,12,36661,0,2.7276942800251e-05,0.272769428
256,Litchfield,31/12/2017,2017,12,24668,0,4.05383492784174e-05,0.405383493
257,Mackay,31/12/2017,2017,12,117557,5,5.10390704083976e-05,0.510390704
258,Outback - North,31/12/2017,2017,12,30820,37,0.001232966,12.32965607
259,Palmerston,31/12/2017,2017,12,36800,10,0.000298913,2.989130435
260,Port Douglas - Daintree,31/12/2017,2017,12,12129,0,0,0
261,Tablelands (East) - Kuranda,31/12/2017,2017,12,41661,14,0.000360049,3.600489667
262,Townsville,31/12/2017,2017,12,192601,31,0.000166147,1.661465932
263,West Pilbara,31/12/2017,2017,12,34522,1,5.79340710271711e-05,0.57934071
264,Whitsunday,31/12/2017,2017,12,22285,4,0.000224366,2.243661656
265,Alice Springs,31/1/2018,2018,1,39869,21,0.000551807,5.518071685
266,Barkly,31/1/2018,2018,1,6064,49,0.008245383,82.45382586
267,Bowen Basin - North,31/1/2018,2018,1,34541,3,0.000115804,1.158044064
268,Cairns_Region,31/1/2018,2018,1,162266,56,0.000351275,3.512750669
269,Charters Towers - Ayr - Ingham,31/1/2018,2018,1,42336,27,0.000661376,6.613756614
270,Daly - Tiwi - West Arnhem,31/1/2018,2018,1,17918,3,0.000223239,2.232392008
271,Darwin_Region,31/1/2018,2018,1,87284,105,0.001214426,12.1442647
272,East Arnhem,31/1/2018,2018,1,14501,20,0.001448176,14.48175988
273,East Pilbara,31/1/2018,2018,1,25988,1,7.69585962752039e-05,0.769585963
274,Far North,31/1/2018,2018,1,33455,109,0.003287999,32.87998804
275,Innisfail - Cassowary Coast,31/1/2018,2018,1,35784,4,0.000139727,1.397272524
276,Katherine,31/1/2018,2018,1,20937,76,0.0036777,36.77699766
277,Kimberley,31/1/2018,2018,1,37094,0,2.69585377689114e-05,0.269585378
278,Litchfield,31/1/2018,2018,1,24136,1,8.28637719588996e-05,0.82863772
279,Mackay,31/1/2018,2018,1,118436,12,0.000109764,1.097639231
280,Outback - North,31/1/2018,2018,1,30784,53,0.001754158,17.54158004
281,Palmerston,31/1/2018,2018,1,37654,8,0.000239018,2.39018431
282,Port Douglas - Daintree,31/1/2018,2018,1,12131,3,0.000329734,3.2973374
283,Tablelands (East) - Kuranda,31/1/2018,2018,1,42222,20,0.000497371,4.973710388
284,Townsville,31/1/2018,2018,1,193295,53,0.000279366,2.793657363
285,West Pilbara,31/1/2018,2018,1,33699,0,2.96744710525535e-05,0.296744711
286,Whitsunday,31/1/2018,2018,1,22678,0,0,0
287,Alice Springs,28/2/2018,2018,2,39869,20,0.000526725,5.267250245
288,Barkly,28/2/2018,2018,2,6064,61,0.010224274,102.2427441
289,Bowen Basin - North,28/2/2018,2018,2,34541,4,0.000144756,1.447555079
290,Cairns_Region,28/2/2018,2018,2,162266,42,0.000264997,2.649969803
291,Charters Towers - Ayr - Ingham,28/2/2018,2018,2,42336,19,0.000472411,4.724111867
292,Daly - Tiwi - West Arnhem,28/2/2018,2018,2,17918,4,0.000279049,2.79049001
293,Darwin_Region,28/2/2018,2018,2,87284,100,0.001157142,11.57142202
294,East Arnhem,28/2/2018,2018,2,14501,15,0.001103372,11.03372181
295,East Pilbara,28/2/2018,2018,2,25988,0,3.8479298137602e-05,0.384792981
296,Far North,28/2/2018,2018,2,33455,93,0.002809744,28.09744433
297,Innisfail - Cassowary Coast,28/2/2018,2018,2,35784,8,0.000251509,2.515090543
298,Katherine,28/2/2018,2018,2,20937,66,0.003200076,32.0007642
299,Kimberley,28/2/2018,2018,2,37094,0,2.69585377689114e-05,0.269585378
300,Litchfield,28/2/2018,2018,2,24136,0,4.14318859794498e-05,0.41431886
301,Mackay,28/2/2018,2018,2,118436,11,0.000101321,1.013205444
302,Outback - North,28/2/2018,2018,2,30784,43,0.001429314,14.29313929
303,Palmerston,28/2/2018,2018,2,37654,7,0.000212461,2.124608275
304,Port Douglas - Daintree,28/2/2018,2018,2,12131,4,0.000412167,4.12167175
305,Tablelands (East) - Kuranda,28/2/2018,2018,2,42222,11,0.000284212,2.842120222
306,Townsville,28/2/2018,2018,2,193295,47,0.000248325,2.483250989
307,West Pilbara,28/2/2018,2018,2,33699,0,0,0
308,Whitsunday,28/2/2018,2018,2,22678,5,0.000264574,2.645735956
309,Alice Springs,31/3/2018,2018,3,39869,18,0.000476561,4.765607364
310,Barkly,31/3/2018,2018,3,6064,39,0.006596306,65.96306069
311,Bowen Basin - North,31/3/2018,2018,3,34541,0,2.89511015894155e-05,0.289511016
312,Cairns_Region,31/3/2018,2018,3,162266,55,0.000345112,3.451123464
313,Charters Towers - Ayr - Ingham,31/3/2018,2018,3,42336,32,0.000779478,7.79478458
314,Daly - Tiwi - West Arnhem,31/3/2018,2018,3,17918,2,0.000167429,1.674294006
315,Darwin_Region,31/3/2018,2018,3,87284,118,0.001363366,13.63365565
316,East Arnhem,31/3/2018,2018,3,14501,17,0.001241294,12.41293704
317,East Pilbara,31/3/2018,2018,3,25988,0,3.8479298137602e-05,0.384792981
318,Far North,31/3/2018,2018,3,33455,91,0.002749963,27.49962636
319,Innisfail - Cassowary Coast,31/3/2018,2018,3,35784,9,0.000279455,2.794545048
320,Katherine,31/3/2018,2018,3,20937,55,0.002674691,26.74690739
321,Kimberley,31/3/2018,2018,3,37094,1,5.39170755378228e-05,0.539170755
322,Litchfield,31/3/2018,2018,3,24136,2,0.000124296,1.242956579
323,Mackay,31/3/2018,2018,3,118436,5,5.06602722145294e-05,0.506602722
324,Outback - North,31/3/2018,2018,3,30784,44,0.001461798,14.61798337
325,Palmerston,31/3/2018,2018,3,37654,10,0.000292134,2.921336379
326,Port Douglas - Daintree,31/3/2018,2018,3,12131,7,0.000659467,6.5946748
327,Tablelands (East) - Kuranda,31/3/2018,2018,3,42222,17,0.000426318,4.263180333
328,Townsville,31/3/2018,2018,3,193295,54,0.000284539,2.845391759
329,West Pilbara,31/3/2018,2018,3,33699,0,2.96744710525535e-05,0.296744711
330,Whitsunday,31/3/2018,2018,3,22678,0,4.40955992591939e-05,0.440955993
331,Alice Springs,30/4/2018,2018,4,39869,19,0.000501643,5.016428804
332,Barkly,30/4/2018,2018,4,6064,41,0.006926121,69.26121372
333,Bowen Basin - North,30/4/2018,2018,4,34541,4,0.000144756,1.447555079
334,Cairns_Region,30/4/2018,2018,4,162266,46,0.000289648,2.896478622
335,Charters Towers - Ayr - Ingham,30/4/2018,2018,4,42336,19,0.000472411,4.724111867
336,Daly - Tiwi - West Arnhem,30/4/2018,2018,4,17918,2,0.000167429,1.674294006
337,Darwin_Region,30/4/2018,2018,4,87284,73,0.000847807,8.478071582
338,East Arnhem,30/4/2018,2018,4,14501,9,0.000689608,6.896076133
339,East Pilbara,30/4/2018,2018,4,25988,1,7.69585962752039e-05,0.769585963
340,Far North,30/4/2018,2018,4,33455,86,0.002600508,26.00508145
341,Innisfail - Cassowary Coast,30/4/2018,2018,4,35784,7,0.000223564,2.235636038
342,Katherine,30/4/2018,2018,4,20937,36,0.001767206,17.67206381
343,Kimberley,30/4/2018,2018,4,37094,3,0.000107834,1.078341511
344,Litchfield,30/4/2018,2018,4,24136,0,0,0
345,Mackay,30/4/2018,2018,4,118436,8,7.5990408321794e-05,0.759904083
346,Outback - North,30/4/2018,2018,4,30784,46,0.001526767,15.26767152
347,Palmerston,30/4/2018,2018,4,37654,15,0.000424922,4.249216551
348,Port Douglas - Daintree,30/4/2018,2018,4,12131,1,0.000164867,1.6486687
